,month,day,hour,quarter,OT
531,10.0,13.0,20.0,4.0,14.984000205993652
532,10.0,13.0,21.0,4.0,15.4060001373291
533,10.0,13.0,22.0,4.0,15.053999900817873
534,10.0,13.0,23.0,4.0,15.125
535,10.0,14.0,0.0,4.0,15.47599983215332
536,10.0,14.0,1.0,4.0,15.828000068664549
537,10.0,14.0,2.0,4.0,15.897999763488768
538,10.0,14.0,3.0,4.0,15.758000373840334
539,10.0,14.0,4.0,4.0,14.913999557495115
540,10.0,14.0,5.0,4.0,14.843000411987305
541,10.0,14.0,6.0,4.0,15.616999626159668
542,10.0,14.0,7.000000000000001,4.0,16.038999557495114
543,10.0,14.0,8.0,4.0,15.19499969482422
544,10.0,14.0,9.0,4.0,15.828000068664549
545,10.0,14.0,10.0,4.0,15.4060001373291
546,10.0,14.0,11.0,4.0,14.491000175476074
547,10.0,14.0,12.0,4.0,15.47599983215332
548,10.0,14.0,13.0,4.0,14.772999763488771
549,10.0,14.0,14.000000000000002,4.0,15.19499969482422
550,10.0,14.0,15.0,4.0,14.491000175476074
551,10.0,14.0,16.0,4.0,14.843000411987305
552,10.0,14.0,17.0,4.0,15.053999900817873
553,10.0,14.0,18.0,4.0,15.47599983215332
554,10.0,14.0,19.0,4.0,15.54699993133545
555,10.0,14.0,20.0,4.0,15.758000373840334
556,10.0,14.0,21.0,4.0,16.108999252319336
557,10.0,14.0,22.0,4.0,15.968999862670898
558,10.0,14.0,23.0,4.0,15.758000373840334
559,10.0,15.0,0.0,4.0,15.687000274658203
560,10.0,15.0,1.0,4.0,15.47599983215332
561,10.0,15.0,2.0,4.0,15.828000068664549
562,10.0,15.0,3.0,4.0,15.758000373840334
563,10.0,15.0,4.0,4.0,15.897999763488768
564,10.0,15.0,5.0,4.0,15.897999763488768
565,10.0,15.0,6.0,4.0,15.897999763488768
566,10.0,15.0,7.000000000000001,4.0,16.108999252319336
567,10.0,15.0,8.0,4.0,16.672000885009766
568,10.0,15.0,9.0,4.0,16.882999420166016
569,10.0,15.0,10.0,4.0,17.586999893188473
570,10.0,15.0,11.0,4.0,17.445999145507812
571,10.0,15.0,12.0,4.0,18.43099975585937
572,10.0,15.0,13.0,4.0,19.06399917602539
573,10.0,15.0,14.000000000000002,4.0,19.06399917602539
574,10.0,15.0,15.0,4.0,18.85300064086914
575,10.0,15.0,16.0,4.0,19.20499992370605
576,10.0,15.0,17.0,4.0,19.62700080871582
577,10.0,15.0,18.0,4.0,19.274999618530277
578,10.0,15.0,19.0,4.0,19.06399917602539
579,10.0,15.0,20.0,4.0,19.20499992370605
580,10.0,15.0,21.0,4.0,19.62700080871582
581,10.0,15.0,22.0,4.0,20.47100067138672
582,10.0,15.0,23.0,4.0,21.2450008392334
583,10.0,16.0,0.0,4.0,20.82299995422364
584,10.0,16.0,1.0,4.0,20.68199920654297
585,10.0,16.0,2.0,4.0,22.018999099731445
586,10.0,16.0,3.0,4.0,21.736999511718754
587,10.0,16.0,4.0,4.0,18.85300064086914
588,10.0,16.0,5.0,4.0,18.57200050354004
589,10.0,16.0,6.0,4.0,19.34499931335449
590,10.0,16.0,7.000000000000001,4.0,19.55599975585937
591,10.0,16.0,8.0,4.0,20.54100036621093
592,10.0,16.0,9.0,4.0,19.76799964904785
593,10.0,16.0,10.0,4.0,21.2450008392334
594,10.0,16.0,11.0,4.0,21.385000228881843
595,10.0,16.0,12.0,4.0,21.87800025939941
596,10.0,16.0,13.0,4.0,22.299999237060547
597,10.0,16.0,14.000000000000002,4.0,22.018999099731445
598,10.0,16.0,15.0,4.0,21.03400039672852
599,10.0,16.0,16.0,4.0,21.808000564575195
600,10.0,16.0,17.0,4.0,21.173999786376957
601,10.0,16.0,18.0,4.0,21.385000228881843
602,10.0,16.0,19.0,4.0,20.75200080871582
603,10.0,16.0,20.0,4.0,19.48600006103516
604,10.0,16.0,21.0,4.0,18.85300064086914
605,10.0,16.0,22.0,4.0,20.68199920654297
606,10.0,16.0,23.0,4.0,20.11899948120117
607,10.0,17.0,0.0,4.0,19.41600036621093
608,10.0,17.0,1.0,4.0,19.55599975585937
609,10.0,17.0,2.0,4.0,19.55599975585937
610,10.0,17.0,3.0,4.0,18.71199989318848
611,10.0,17.0,4.0,4.0,19.274999618530277
612,10.0,17.0,5.0,4.0,19.62700080871582
613,10.0,17.0,6.0,4.0,18.36100006103516
614,10.0,17.0,7.000000000000001,4.0,18.99399948120117
615,10.0,17.0,8.0,4.0,18.71199989318848
616,10.0,17.0,9.0,4.0,20.048999786376957
617,10.0,17.0,10.0,4.0,20.190000534057614
618,10.0,17.0,11.0,4.0,19.69700050354004
619,10.0,17.0,12.0,4.0,20.61199951171875
620,10.0,17.0,13.0,4.0,20.82299995422364
621,10.0,17.0,14.000000000000002,4.0,20.47100067138672
622,10.0,17.0,15.0,4.0,20.82299995422364
623,10.0,17.0,16.0,4.0,20.26000022888184
624,10.0,17.0,17.0,4.0,20.82299995422364
625,10.0,17.0,18.0,4.0,20.32999992370605
626,10.0,17.0,19.0,4.0,19.90800094604492
627,10.0,17.0,20.0,4.0,20.11899948120117
628,10.0,17.0,21.0,4.0,20.11899948120117
629,10.0,17.0,22.0,4.0,19.274999618530277
630,10.0,17.0,23.0,4.0,18.57200050354004
631,10.0,18.0,0.0,4.0,18.500999450683597
632,10.0,18.0,1.0,4.0,18.07900047302246
633,10.0,18.0,2.0,4.0,18.290000915527344
634,10.0,18.0,3.0,4.0,18.009000778198242
635,10.0,18.0,4.0,4.0,18.21999931335449
636,10.0,18.0,5.0,4.0,18.07900047302246
637,10.0,18.0,6.0,4.0,18.21999931335449
638,10.0,18.0,7.000000000000001,4.0,17.79800033569336
639,10.0,18.0,8.0,4.0,17.868000030517578
640,10.0,18.0,9.0,4.0,18.43099975585937
641,10.0,18.0,10.0,4.0,19.06399917602539
642,10.0,18.0,11.0,4.0,19.48600006103516
643,10.0,18.0,12.0,4.0,19.41600036621093
644,10.0,18.0,13.0,4.0,19.90800094604492
645,10.0,18.0,14.000000000000002,4.0,20.47100067138672
646,10.0,18.0,15.0,4.0,20.26000022888184
647,10.0,18.0,16.0,4.0,20.47100067138672
648,10.0,18.0,17.0,4.0,20.96299934387207
649,10.0,18.0,18.0,4.0,20.190000534057614
650,10.0,18.0,19.0,4.0,19.90800094604492
651,10.0,18.0,20.0,4.0,19.62700080871582
652,10.0,18.0,21.0,4.0,19.48600006103516
653,10.0,18.0,22.0,4.0,19.274999618530277
654,10.0,18.0,23.0,4.0,19.55599975585937
655,10.0,19.0,0.0,4.0,19.69700050354004
656,10.0,19.0,1.0,4.0,19.48600006103516
657,10.0,19.0,2.0,4.0,19.48600006103516
658,10.0,19.0,3.0,4.0,19.76799964904785
659,10.0,19.0,4.0,4.0,19.83799934387207
660,10.0,19.0,5.0,4.0,19.97900009155273
661,10.0,19.0,6.0,4.0,19.90800094604492
662,10.0,19.0,7.000000000000001,4.0,19.76799964904785
663,10.0,19.0,8.0,4.0,19.69700050354004
664,10.0,19.0,9.0,4.0,20.11899948120117
665,10.0,19.0,10.0,4.0,20.82299995422364
666,10.0,19.0,11.0,4.0,21.03400039672852
667,10.0,19.0,12.0,4.0,21.10400009155273
668,10.0,19.0,13.0,4.0,21.173999786376957
669,10.0,19.0,14.000000000000002,4.0,20.82299995422364
670,10.0,19.0,15.0,4.0,20.82299995422364
671,10.0,19.0,16.0,4.0,20.89299964904785
672,10.0,19.0,17.0,4.0,19.83799934387207
673,10.0,19.0,18.0,4.0,19.48600006103516
674,10.0,19.0,19.0,4.0,19.41600036621093
675,10.0,19.0,20.0,4.0,19.274999618530277
676,10.0,19.0,21.0,4.0,19.62700080871582
677,10.0,19.0,22.0,4.0,18.71199989318848
678,10.0,19.0,23.0,4.0,18.85300064086914
679,10.0,20.0,0.0,4.0,18.71199989318848
680,10.0,20.0,1.0,4.0,18.64200019836425
681,10.0,20.0,2.0,4.0,18.500999450683597
682,10.0,20.0,3.0,4.0,17.656999588012695
683,10.0,20.0,4.0,4.0,14.843000411987305
684,10.0,20.0,5.0,4.0,14.069000244140623
685,10.0,20.0,6.0,4.0,14.843000411987305
686,10.0,20.0,7.000000000000001,4.0,16.95400047302246
687,10.0,20.0,8.0,4.0,17.868000030517578
688,10.0,20.0,9.0,4.0,18.009000778198242
689,10.0,20.0,10.0,4.0,17.305000305175778
690,10.0,20.0,11.0,4.0,17.516000747680664
691,10.0,20.0,12.0,4.0,18.290000915527344
692,10.0,20.0,13.0,4.0,18.149999618530277
693,10.0,20.0,14.000000000000002,4.0,14.772999763488771
694,10.0,20.0,15.0,4.0,13.085000038146973
695,10.0,20.0,16.0,4.0,13.085000038146973
696,10.0,20.0,17.0,4.0,12.451000213623049
697,10.0,20.0,18.0,4.0,12.732999801635742
698,10.0,20.0,19.0,4.0,16.461000442504886
699,10.0,20.0,20.0,4.0,15.265000343322757
700,10.0,20.0,21.0,4.0,16.601999282836914
701,10.0,20.0,22.0,4.0,17.02400016784668
702,10.0,20.0,23.0,4.0,16.95400047302246
703,10.0,21.0,0.0,4.0,16.95400047302246
704,10.0,21.0,1.0,4.0,17.656999588012695
705,10.0,21.0,2.0,4.0,17.79800033569336
706,10.0,21.0,3.0,4.0,17.445999145507812
707,10.0,21.0,4.0,4.0,14.42099952697754
708,10.0,21.0,5.0,4.0,17.165000915527347
709,10.0,21.0,6.0,4.0,17.656999588012695
710,10.0,21.0,7.000000000000001,4.0,15.968999862670898
711,10.0,21.0,8.0,4.0,18.009000778198242
712,10.0,21.0,9.0,4.0,17.868000030517578
713,10.0,21.0,10.0,4.0,18.21999931335449
714,10.0,21.0,11.0,4.0,18.92300033569336
715,10.0,21.0,12.0,4.0,18.21999931335449
716,10.0,21.0,13.0,4.0,17.445999145507812
717,10.0,21.0,14.000000000000002,4.0,18.07900047302246
718,10.0,21.0,15.0,4.0,17.868000030517578
719,10.0,21.0,16.0,4.0,18.009000778198242
720,10.0,21.0,17.0,4.0,14.913999557495115
721,10.0,21.0,18.0,4.0,18.21999931335449
722,10.0,21.0,19.0,4.0,18.21999931335449
723,10.0,21.0,20.0,4.0,17.445999145507812
724,10.0,21.0,21.0,4.0,16.531999588012695
725,10.0,21.0,22.0,4.0,17.656999588012695
726,10.0,21.0,23.0,4.0,14.491000175476074
727,10.0,22.0,0.0,4.0,13.928999900817873
728,10.0,22.0,1.0,4.0,12.661999702453612
729,10.0,22.0,2.0,4.0,12.661999702453612
730,10.0,22.0,3.0,4.0,13.857999801635742
731,10.0,22.0,4.0,4.0,13.50699996948242
732,10.0,22.0,5.0,4.0,15.616999626159668
733,10.0,22.0,6.0,4.0,12.732999801635742
734,10.0,22.0,7.000000000000001,4.0,12.10000038146973
735,10.0,22.0,8.0,4.0,12.380999565124512
736,10.0,22.0,9.0,4.0,11.888999938964847
737,10.0,22.0,10.0,4.0,11.536999702453612
738,10.0,22.0,11.0,4.0,11.043999671936037
739,10.0,22.0,12.0,4.0,11.326000213623049
740,10.0,22.0,13.0,4.0,10.833000183105469
741,10.0,22.0,14.000000000000002,4.0,10.973999977111818
742,10.0,22.0,15.0,4.0,10.552000045776369
743,10.0,22.0,16.0,4.0,14.772999763488771
744,10.0,22.0,17.0,4.0,14.913999557495115
745,10.0,22.0,18.0,4.0,15.125
746,10.0,22.0,19.0,4.0,16.531999588012695
747,10.0,22.0,20.0,4.0,12.732999801635742
748,10.0,22.0,21.0,4.0,14.703000068664553
749,10.0,22.0,22.0,4.0,14.984000205993652
750,10.0,22.0,23.0,4.0,15.19499969482422
751,10.0,23.0,0.0,4.0,14.843000411987305
752,10.0,23.0,1.0,4.0,14.140000343322756
753,10.0,23.0,2.0,4.0,15.19499969482422
754,10.0,23.0,3.0,4.0,15.265000343322757
755,10.0,23.0,4.0,4.0,14.843000411987305
756,10.0,23.0,5.0,4.0,13.998999595642088
757,10.0,23.0,6.0,4.0,14.703000068664553
758,10.0,23.0,7.000000000000001,4.0,15.053999900817873
759,10.0,23.0,8.0,4.0,15.19499969482422
760,10.0,23.0,9.0,4.0,14.350999832153319
761,10.0,23.0,10.0,4.0,15.265000343322757
762,10.0,23.0,11.0,4.0,16.320999145507812
763,10.0,23.0,12.0,4.0,14.279999732971191
764,10.0,23.0,13.0,4.0,14.913999557495115
765,10.0,23.0,14.000000000000002,4.0,16.108999252319336
766,10.0,23.0,15.0,4.0,16.601999282836914
767,10.0,23.0,16.0,4.0,15.336000442504885
768,10.0,23.0,17.0,4.0,14.491000175476074
769,10.0,23.0,18.0,4.0,15.19499969482422
770,10.0,23.0,19.0,4.0,15.54699993133545
771,10.0,23.0,20.0,4.0,15.47599983215332
772,10.0,23.0,21.0,4.0,16.601999282836914
773,10.0,23.0,22.0,4.0,16.95400047302246
774,10.0,23.0,23.0,4.0,16.038999557495114
775,10.0,24.0,0.0,4.0,15.47599983215332
776,10.0,24.0,1.0,4.0,16.461000442504886
777,10.0,24.0,2.0,4.0,17.093999862670902
778,10.0,24.0,3.0,4.0,16.882999420166016
779,10.0,24.0,4.0,4.0,17.445999145507812
780,10.0,24.0,5.0,4.0,17.305000305175778
781,10.0,24.0,6.0,4.0,15.758000373840334
782,10.0,24.0,7.000000000000001,4.0,15.4060001373291
783,10.0,24.0,8.0,4.0,17.02400016784668
784,10.0,24.0,9.0,4.0,15.336000442504885
785,10.0,24.0,10.0,4.0,18.07900047302246
786,10.0,24.0,11.0,4.0,18.57200050354004
787,10.0,24.0,12.0,4.0,18.43099975585937
788,10.0,24.0,13.0,4.0,18.85300064086914
789,10.0,24.0,14.000000000000002,4.0,18.43099975585937
790,10.0,24.0,15.0,4.0,18.92300033569336
791,10.0,24.0,16.0,4.0,20.82299995422364
792,10.0,24.0,17.0,4.0,19.274999618530277
793,10.0,24.0,18.0,4.0,18.290000915527344
794,10.0,24.0,19.0,4.0,19.41600036621093
795,10.0,24.0,20.0,4.0,19.06399917602539
796,10.0,24.0,21.0,4.0,17.445999145507812
797,10.0,24.0,22.0,4.0,17.305000305175778
798,10.0,24.0,23.0,4.0,14.631999969482422
799,10.0,25.0,0.0,4.0,13.085000038146973
800,10.0,25.0,1.0,4.0,11.467000007629398
801,10.0,25.0,2.0,4.0,10.552000045776369
802,10.0,25.0,3.0,4.0,12.661999702453612
803,10.0,25.0,4.0,4.0,13.225000381469728
804,10.0,25.0,5.0,4.0,13.50699996948242
805,10.0,25.0,6.0,4.0,14.140000343322756
806,10.0,25.0,7.000000000000001,4.0,13.013999938964844
807,10.0,25.0,8.0,4.0,15.897999763488768
808,10.0,25.0,9.0,4.0,14.772999763488771
809,10.0,25.0,10.0,4.0,14.984000205993652
810,10.0,25.0,11.0,4.0,14.913999557495115
811,10.0,25.0,12.0,4.0,14.140000343322756
812,10.0,25.0,13.0,4.0,13.998999595642088
813,10.0,25.0,14.000000000000002,4.0,15.47599983215332
814,10.0,25.0,15.0,4.0,14.140000343322756
815,10.0,25.0,16.0,4.0,14.491000175476074
816,10.0,25.0,17.0,4.0,14.772999763488771
817,10.0,25.0,18.0,4.0,14.491000175476074
818,10.0,25.0,19.0,4.0,14.069000244140623
819,10.0,25.0,20.0,4.0,13.718000411987305
820,10.0,25.0,21.0,4.0,13.435999870300291
821,10.0,25.0,22.0,4.0,13.435999870300291
822,10.0,25.0,23.0,4.0,12.732999801635742
823,10.0,26.0,0.0,4.0,13.154999732971191
824,10.0,26.0,1.0,4.0,12.239999771118166
825,10.0,26.0,2.0,4.0,9.215000152587892
826,10.0,26.0,3.0,4.0,11.326000213623049
827,10.0,26.0,4.0,4.0,9.145000457763672
828,10.0,26.0,5.0,4.0,8.159999847412113
829,10.0,26.0,6.0,4.0,9.215000152587892
830,10.0,26.0,7.000000000000001,4.0,8.86400032043457
831,10.0,26.0,8.0,4.0,9.918999671936037
832,10.0,26.0,9.0,4.0,9.425999641418457
833,10.0,26.0,10.0,4.0,8.230999946594238
834,10.0,26.0,11.0,4.0,7.526999950408936
835,10.0,26.0,12.0,4.0,10.9040002822876
836,10.0,26.0,13.0,4.0,11.958999633789062
837,10.0,26.0,14.000000000000002,4.0,12.239999771118166
838,10.0,26.0,15.0,4.0,12.380999565124512
839,10.0,26.0,16.0,4.0,9.355999946594238
840,10.0,26.0,17.0,4.0,13.013999938964844
841,10.0,26.0,18.0,4.0,14.42099952697754
842,10.0,26.0,19.0,4.0,14.210000038146973
843,10.0,26.0,20.0,4.0,10.621999740600586
844,10.0,26.0,21.0,4.0,10.199999809265137
845,10.0,26.0,22.0,4.0,12.732999801635742
846,10.0,26.0,23.0,4.0,8.230999946594238
847,10.0,27.0,0.0,4.0,7.809000015258789
848,10.0,27.0,1.0,4.0,8.090000152587889
849,10.0,27.0,2.0,4.0,10.973999977111818
850,10.0,27.0,3.0,4.0,12.0290002822876
851,10.0,27.0,4.0,4.0,11.748000144958494
852,10.0,27.0,5.0,4.0,12.0290002822876
853,10.0,27.0,6.0,4.0,12.380999565124512
854,10.0,27.0,7.000000000000001,4.0,11.1850004196167
855,10.0,27.0,8.0,4.0,9.425999641418457
856,10.0,27.0,9.0,4.0,8.65299987792969
857,10.0,27.0,10.0,4.0,8.51200008392334
858,10.0,27.0,11.0,4.0,11.1850004196167
859,10.0,27.0,12.0,4.0,11.958999633789062
860,10.0,27.0,13.0,4.0,11.817999839782717
861,10.0,27.0,14.000000000000002,4.0,12.944000244140623
862,10.0,27.0,15.0,4.0,13.154999732971191
863,10.0,27.0,16.0,4.0,14.279999732971191
864,10.0,27.0,17.0,4.0,15.125
865,10.0,27.0,18.0,4.0,15.47599983215332
866,10.0,27.0,19.0,4.0,17.165000915527347
867,10.0,27.0,20.0,4.0,18.43099975585937
868,10.0,27.0,21.0,4.0,18.92300033569336
869,10.0,27.0,22.0,4.0,18.99399948120117
870,10.0,27.0,23.0,4.0,17.093999862670902
871,10.0,28.0,0.0,4.0,15.968999862670898
872,10.0,28.0,1.0,4.0,15.47599983215332
873,10.0,28.0,2.0,4.0,13.29599952697754
874,10.0,28.0,3.0,4.0,12.239999771118166
875,10.0,28.0,4.0,4.0,15.47599983215332
876,10.0,28.0,5.0,4.0,12.803000450134276
877,10.0,28.0,6.0,4.0,12.944000244140623
878,10.0,28.0,7.000000000000001,4.0,15.4060001373291
879,10.0,28.0,8.0,4.0,10.270999908447267
880,10.0,28.0,9.0,4.0,9.98900032043457
881,10.0,28.0,10.0,4.0,9.425999641418457
882,10.0,28.0,11.0,4.0,10.48200035095215
883,10.0,28.0,12.0,4.0,10.060000419616701
884,10.0,28.0,13.0,4.0,10.130000114440918
885,10.0,28.0,14.000000000000002,4.0,11.678000450134276
886,10.0,28.0,15.0,4.0,12.0290002822876
887,10.0,28.0,16.0,4.0,13.225000381469728
888,10.0,28.0,17.0,4.0,13.788000106811523
889,10.0,28.0,18.0,4.0,12.522000312805176
890,10.0,28.0,19.0,4.0,12.380999565124512
891,10.0,28.0,20.0,4.0,12.0290002822876
892,10.0,28.0,21.0,4.0,11.326000213623049
893,10.0,29.0,5.0,4.0,4.994999885559083
894,10.0,29.0,6.0,4.0,4.8540000915527335
895,10.0,29.0,7.000000000000001,4.0,6.823999881744385
896,10.0,29.0,8.0,4.0,4.643000125885009
897,10.0,29.0,9.0,4.0,4.501999855041503
898,10.0,29.0,10.0,4.0,8.371000289916994
899,10.0,29.0,11.0,4.0,9.074999809265138
900,10.0,29.0,12.0,4.0,10.48200035095215
901,10.0,29.0,13.0,4.0,10.833000183105469
902,10.0,29.0,14.000000000000002,4.0,10.270999908447267
903,10.0,29.0,15.0,4.0,9.215000152587892
904,10.0,29.0,16.0,4.0,9.777999877929688
905,10.0,29.0,17.0,4.0,9.777999877929688
906,10.0,29.0,18.0,4.0,9.98900032043457
907,10.0,29.0,19.0,4.0,10.199999809265137
908,10.0,29.0,20.0,4.0,12.0290002822876
909,10.0,29.0,21.0,4.0,12.170000076293944
910,10.0,29.0,22.0,4.0,11.467000007629398
911,10.0,29.0,23.0,4.0,13.998999595642088
912,10.0,30.0,0.0,4.0,13.647000312805178
913,10.0,30.0,1.0,4.0,13.29599952697754
914,10.0,30.0,2.0,4.0,13.928999900817873
915,10.0,30.0,3.0,4.0,12.732999801635742
916,10.0,30.0,4.0,4.0,13.29599952697754
917,10.0,30.0,5.0,4.0,11.888999938964847
918,10.0,30.0,6.0,4.0,11.467000007629398
919,10.0,30.0,7.000000000000001,4.0,11.958999633789062
920,10.0,30.0,8.0,4.0,11.255999565124512
921,10.0,30.0,9.0,4.0,11.607000350952148
922,10.0,30.0,10.0,4.0,11.888999938964847
923,10.0,30.0,11.0,4.0,12.239999771118166
924,10.0,30.0,12.0,4.0,13.366000175476074
925,10.0,30.0,13.0,4.0,13.225000381469728
926,10.0,30.0,14.000000000000002,4.0,13.998999595642088
927,10.0,30.0,15.0,4.0,14.491000175476074
928,10.0,30.0,16.0,4.0,14.631999969482422
929,10.0,30.0,17.0,4.0,15.54699993133545
930,10.0,30.0,18.0,4.0,15.4060001373291
931,10.0,30.0,19.0,4.0,15.687000274658203
932,10.0,30.0,20.0,4.0,13.29599952697754
933,10.0,30.0,21.0,4.0,12.592000007629395
934,10.0,30.0,22.0,4.0,12.310999870300293
935,10.0,30.0,23.0,4.0,12.803000450134276
936,10.0,30.999999999999996,0.0,4.0,13.154999732971191
937,10.0,30.999999999999996,1.0,4.0,13.154999732971191
938,10.0,30.999999999999996,2.0,4.0,13.154999732971191
939,10.0,30.999999999999996,3.0,4.0,13.154999732971191
940,10.0,30.999999999999996,4.0,4.0,13.154999732971191
941,10.0,30.999999999999996,5.0,4.0,13.154999732971191
942,10.0,30.999999999999996,6.0,4.0,13.154999732971191
943,10.0,30.999999999999996,7.000000000000001,4.0,13.154999732971191
944,10.0,30.999999999999996,8.0,4.0,13.154999732971191
945,10.0,30.999999999999996,9.0,4.0,13.154999732971191
946,10.0,30.999999999999996,10.0,4.0,13.154999732971191
947,10.0,30.999999999999996,11.0,4.0,13.154999732971191
948,10.0,30.999999999999996,12.0,4.0,13.154999732971191
949,10.0,30.999999999999996,13.0,4.0,13.154999732971191
950,10.0,30.999999999999996,14.000000000000002,4.0,13.154999732971191
951,10.0,30.999999999999996,15.0,4.0,13.154999732971191
952,10.0,30.999999999999996,16.0,4.0,13.154999732971191
953,10.0,30.999999999999996,17.0,4.0,13.154999732971191
954,10.0,30.999999999999996,18.0,4.0,13.154999732971191
955,10.0,30.999999999999996,19.0,4.0,13.154999732971191
956,10.0,30.999999999999996,20.0,4.0,13.154999732971191
957,10.0,30.999999999999996,21.0,4.0,13.154999732971191
958,10.0,30.999999999999996,22.0,4.0,13.154999732971191
959,10.0,30.999999999999996,23.0,4.0,13.154999732971191
960,11.0,1.0,0.0,4.0,8.51200008392334
961,11.0,1.0,1.0,4.0,9.074999809265138
962,11.0,1.0,2.0,4.0,8.65299987792969
963,11.0,1.0,3.0,4.0,8.793000221252443
964,11.0,1.0,4.0,4.0,8.86400032043457
965,11.0,1.0,5.0,4.0,9.215000152587892
966,11.0,1.0,6.0,4.0,9.777999877929688
967,11.0,1.0,7.000000000000001,4.0,10.270999908447267
968,11.0,1.0,8.0,4.0,9.98900032043457
969,11.0,1.0,9.0,4.0,10.130000114440918
970,11.0,1.0,10.0,4.0,10.41100025177002
971,11.0,1.0,11.0,4.0,10.270999908447267
972,11.0,1.0,12.0,4.0,10.9040002822876
973,11.0,1.0,13.0,4.0,11.678000450134276
974,11.0,1.0,14.000000000000002,4.0,12.310999870300293
975,11.0,1.0,15.0,4.0,12.803000450134276
976,11.0,1.0,16.0,4.0,12.803000450134276
977,11.0,1.0,17.0,4.0,12.310999870300293
978,11.0,1.0,18.0,4.0,11.748000144958494
979,11.0,1.0,19.0,4.0,11.748000144958494
980,11.0,1.0,20.0,4.0,12.592000007629395
981,11.0,1.0,21.0,4.0,11.817999839782717
982,11.0,1.0,22.0,4.0,11.678000450134276
983,11.0,1.0,23.0,4.0,11.748000144958494
984,11.0,2.0,0.0,4.0,11.607000350952148
985,11.0,2.0,1.0,4.0,11.255999565124512
986,11.0,2.0,2.0,4.0,11.326000213623049
987,11.0,2.0,3.0,4.0,11.395999908447267
988,11.0,2.0,4.0,4.0,10.9040002822876
989,11.0,2.0,5.0,4.0,11.1850004196167
990,11.0,2.0,6.0,4.0,11.958999633789062
991,11.0,2.0,7.000000000000001,4.0,11.678000450134276
992,11.0,2.0,8.0,4.0,11.467000007629398
993,11.0,2.0,9.0,4.0,11.678000450134276
994,11.0,2.0,10.0,4.0,13.085000038146973
995,11.0,2.0,11.0,4.0,14.350999832153319
996,11.0,2.0,12.0,4.0,13.50699996948242
997,11.0,2.0,13.0,4.0,15.47599983215332
998,11.0,2.0,14.000000000000002,4.0,17.02400016784668
999,11.0,2.0,15.0,4.0,16.180000305175778
1000,11.0,2.0,16.0,4.0,17.868000030517578
1001,11.0,2.0,17.0,4.0,18.57200050354004
1002,11.0,2.0,18.0,4.0,15.54699993133545
1003,11.0,2.0,19.0,4.0,15.125
1004,11.0,2.0,20.0,4.0,15.4060001373291
1005,11.0,2.0,21.0,4.0,13.788000106811523
1006,11.0,2.0,22.0,4.0,15.053999900817873
1007,11.0,2.0,23.0,4.0,14.350999832153319
1008,11.0,3.0,0.0,4.0,14.984000205993652
1009,11.0,3.0,1.0,4.0,14.069000244140623
1010,11.0,3.0,2.0,4.0,15.54699993133545
1011,11.0,3.0,3.0,4.0,15.053999900817873
1012,11.0,3.0,4.0,4.0,15.54699993133545
1013,11.0,3.0,5.0,4.0,16.180000305175778
1014,11.0,3.0,6.0,4.0,16.25
1015,11.0,3.0,7.000000000000001,4.0,15.828000068664549
1016,11.0,3.0,8.0,4.0,18.009000778198242
1017,11.0,3.0,9.0,4.0,17.868000030517578
1018,11.0,3.0,10.0,4.0,18.71199989318848
1019,11.0,3.0,11.0,4.0,18.290000915527344
1020,11.0,3.0,12.0,4.0,18.290000915527344
1021,11.0,3.0,13.0,4.0,21.385000228881843
1022,11.0,3.0,14.000000000000002,4.0,21.385000228881843
1023,11.0,3.0,15.0,4.0,19.62700080871582
1024,11.0,3.0,16.0,4.0,20.190000534057614
1025,11.0,3.0,17.0,4.0,20.68199920654297
1026,11.0,3.0,18.0,4.0,17.937999725341797
1027,11.0,3.0,19.0,4.0,17.586999893188473
1028,11.0,3.0,20.0,4.0,16.95400047302246
1029,11.0,3.0,21.0,4.0,16.743000030517578
1030,11.0,3.0,22.0,4.0,16.320999145507812
1031,11.0,3.0,23.0,4.0,16.391000747680664
1032,11.0,4.0,0.0,4.0,16.812999725341793
1033,11.0,4.0,1.0,4.0,15.897999763488768
1034,11.0,4.0,2.0,4.0,16.320999145507812
1035,11.0,4.0,3.0,4.0,15.758000373840334
1036,11.0,4.0,4.0,4.0,15.47599983215332
1037,11.0,4.0,5.0,4.0,15.19499969482422
1038,11.0,4.0,6.0,4.0,15.758000373840334
1039,11.0,4.0,7.000000000000001,4.0,15.47599983215332
1040,11.0,4.0,8.0,4.0,15.47599983215332
1041,11.0,4.0,9.0,4.0,17.726999282836914
1042,11.0,4.0,10.0,4.0,17.516000747680664
1043,11.0,4.0,11.0,4.0,18.57200050354004
1044,11.0,4.0,12.0,4.0,18.57200050354004
1045,11.0,4.0,13.0,4.0,20.47100067138672
1046,11.0,4.0,14.000000000000002,4.0,21.947999954223643
1047,11.0,4.0,15.0,4.0,19.97900009155273
1048,11.0,4.0,16.0,4.0,20.82299995422364
1049,11.0,4.0,17.0,4.0,21.947999954223643
1050,11.0,4.0,18.0,4.0,20.26000022888184
1051,11.0,4.0,19.0,4.0,18.500999450683597
1052,11.0,4.0,20.0,4.0,18.92300033569336
1053,11.0,4.0,21.0,4.0,18.92300033569336
1054,11.0,4.0,22.0,4.0,19.06399917602539
1055,11.0,4.0,23.0,4.0,17.79800033569336
